0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	164-170=-6
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3588-3585=3
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2066-2051=15
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	710-724=-14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	279-276=3
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	684-679=5
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3335-3336=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	412-410=2
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5919-5913=6
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	1176-1078=98
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	781-788=-7
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1113-952=161
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	212-207=5
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	528-573=-45
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1070-1236=-166
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	988-1034=-46
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2199-2186=13
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1637-1642=-5
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1223-1220=3
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	988-993=-5
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2520-2530=-10
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	133-129=4
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1886-1891=-5
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10218-10207=11
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	322-448=-126
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3683-3707=-24
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1356-1365=-9
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1705-1689=16
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	823-806=17
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	317-324=-7
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2091-2080=11
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1853-1904=-51
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2718-2721=-3
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	958-922=36
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2087-2095=-8
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	173-174=-1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	672-668=4
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1699-1696=3
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3596-3595=1
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	7994-7971=23
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1182-1157=25
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1869-1863=6
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	457-438=19
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1075-1081=-6
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	864-864=0
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1460-1462=-2
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	831-842=-11
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1332-1316=16
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1098-1108=-10
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	716-701=15
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	261-263=-2
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	403-404=-1
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	599-605=-6
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2017-2047=-30
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2062-2055=7
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	653-700=-47
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1162-1137=25
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	435-430=5
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2243-2235=8
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1647-1637=10
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4592-4566=26
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2675-2647=28
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	121-130=-9
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	550-560=-10
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	181-173=8
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	964-965=-1
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	640-638=2
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2056-2007=49
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2386-2275=111
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	702-697=5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1920-1792=128
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1341-1399=-58
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1335-1333=2
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	337-326=11
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	849-994=-145
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3269-3249=20
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	480-486=-6
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1081-1074=7
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2380-2362=18
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	557-547=10
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	652-640=12
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	154-210=-56
