0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	816-1040=-224
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	713-644=69
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1358-408=950
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	8617-3208=5409
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1796-1144=652
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	35429-31911=3518
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	720-688=32
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1563-3222=-1659
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	14293-15839=-1546
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1371-1630=-259
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	839-740=99
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2105-1501=604
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1466-515=951
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	677-703=-26
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	525-504=21
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	849-1059=-210
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	871-920=-49
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	655-694=-39
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	961-466=495
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8762-21940=-13178
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1254-1268=-14
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	634-443=191
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1150-1163=-13
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5070-7348=-2278
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	633-520=113
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	857-867=-10
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	531-559=-28
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	461-463=-2
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	736-735=1
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	391-396=-5
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1278-1309=-31
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	166-2506=-2340
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	597-608=-11
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	962-947=15
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2959-1442=1517
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	787-802=-15
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	548-547=1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	431-400=31
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2693-7533=-4840
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	37711-36450=1261
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2049-2159=-110
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	766-746=20
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	542-568=-26
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	535-546=-11
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3424-2099=1325
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	806-649=157
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	674-724=-50
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	416-440=-24
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1834-808=1026
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	17217-11843=5374
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	736-745=-9
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1181-1291=-110
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	838-845=-7
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	796-794=2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	690-668=22
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1271-1266=5
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	735-725=10
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1188-1174=14
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1263-1250=13
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2906-2084=822
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	7270-6445=825
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	348-363=-15
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2680-1555=1125
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	974-1267=-293
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	699-712=-13
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	395-401=-6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1146-1155=-9
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1813-915=898
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1034-1052=-18
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	144-144=0
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	472-468=4
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1257-1261=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	499-506=-7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1484-1488=-4
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	702-781=-79
