0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1256-1146=110
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	331-552=-221
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1685-1252=433
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2300-2351=-51
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1559-1346=213
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	34488-35352=-864
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1094-1110=-16
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	11750-11827=-77
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2236-2430=-194
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	3127-2101=1026
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1574-1455=119
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	15565-3967=11598
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1081-1032=49
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	771-748=23
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1403-1396=7
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	949-1034=-85
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1027-673=354
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2130-1464=666
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4233-5153=-920
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1366-1277=89
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	581-732=-151
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	999-1004=-5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3256-11409=-8153
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	776-791=-15
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	911-975=-64
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	574-584=-10
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	403-440=-37
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	706-724=-18
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	442-452=-10
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3177-1709=1468
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	736-699=37
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1085-1368=-283
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10809-4894=5915
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	991-999=-8
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	627-625=2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	737-595=142
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	16756-117=16639
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	13044-2616=10428
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	1082-870=212
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	593-618=-25
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	624-588=36
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2088-2748=-660
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	974-705=269
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1969-1293=676
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	580-570=10
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	3659-957=2702
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	15681-33785=-18104
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	678-691=-13
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1095-969=126
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1240-1174=66
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	801-803=-2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	814-788=26
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1187-1162=25
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	784-762=22
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1220-1219=1
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1405-1404=1
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	9043-1537=7506
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	366-341=25
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2571-32665=-30094
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1347-1547=-200
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	799-897=-98
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	222-231=-9
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	964-1051=-87
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	849-1369=-520
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	999-991=8
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	336-333=3
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	436-440=-4
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1156-1168=-12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	516-521=-5
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1389-1382=7
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1017-1041=-24
