0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	752-790=-38
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	481-419=62
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	30038-31071=-1033
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	593-329=264
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	542-524=18
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	786-43384=-42598
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1724-1808=-84
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	4846-1585=3261
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1049-987=62
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	666-11017=-10351
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	594-644=-50
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1034-643=391
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2523-2009=514
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	172-3434=-3262
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	687-714=-27
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	888-775=113
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	735-712=23
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	509-545=-36
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	742-701=41
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	359-354=5
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	704-762=-58
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	627-642=-15
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	440-486=-46
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	387-6943=-6556
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1330-3522=-2192
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	13556-4918=8638
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1070-1066=4
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	871-818=53
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	645-113=532
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	336-329=7
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1068-1040=28
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	6572-5256=1316
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	537-611=-74
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	267-281=-14
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	763-741=22
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	561-548=13
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	494-495=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	424-416=8
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	441-438=3
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	647-691=-44
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	18787-3954=14833
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	648-642=6
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3766-2921=845
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	887-884=3
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1430-1258=172
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	11903-6209=5694
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	382-385=-3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	601-598=3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	240-249=-9
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	307-496=-189
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1406-881=525
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1069-1683=-614
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	0-252=-252
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	360-304=56
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	441-466=-25
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	453-496=-43
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2589-3452=-863
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	529-515=14
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1130-1240=-110
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	455-446=9
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	3765-1345=2420
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	664-991=-327
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	947-930=17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	568-489=79
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	42186-8377=33809
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	5074-7586=-2512
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	841-804=37
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	842-834=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	416-416=0
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	906-907=-1
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	658-658=0
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1561-1595=-34
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1225-1224=1
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	786-1754=-968
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	152-174=-22
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2069-3368=-1299
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	748-770=-22
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1450-1473=-23
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1175-940=235
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	758-717=41
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	686-720=-34
