0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	618-573=45
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	502-554=-52
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	307-1766=-1459
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	238-281=-43
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	181-143=38
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	305-287=18
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	0-569=-569
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	785-886=-101
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	285-249=36
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	120-271=-151
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	457-342=115
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	720-651=69
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	0-206=-206
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	797-934=-137
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	253-284=-31
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	3615-3234=381
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	451-438=13
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2721-1233=1488
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	665-18807=-18142
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	0-774=-774
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1773-1261=512
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	12363-42794=-30431
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2614-2673=-59
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	400-280=120
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1328-2915=-1587
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	874-823=51
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1196-737=459
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	634-587=47
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	353-355=-2
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	621-593=28
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	555-511=44
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	455-694=-239
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	481-485=-4
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	657-732=-75
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	344-505=-161
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	2011-1015=996
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	180-1614=-1434
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	687-466=221
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	637-602=35
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1129-1559=-430
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	243-289=-46
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	762-754=8
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2027-1622=405
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	388-380=8
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	482-501=-19
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	500-564=-64
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	684-648=36
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	486-470=16
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	440-445=-5
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	463-408=55
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	476-513=-37
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	3665-3488=177
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	612-637=-25
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1259-1250=9
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	789-861=-72
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2731-1665=1066
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	853-2044=-1191
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	347-348=-1
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	651-650=1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	183-189=-6
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	314-254=60
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5047-2029=3018
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	370-186=184
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	916-7040=-6124
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	76962-26107=50855
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	612-272=340
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	188-180=8
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	467-447=20
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	429-415=14
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2134-2393=-259
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	462-429=33
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	919-896=23
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	431-456=-25
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	210-308=-98
