0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1027-970=57
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	690-726=-36
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	557-565=-8
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	0-600=-600
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2375-2572=-197
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1122-1176=-54
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2576-2421=155
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	858-873=-15
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	3969-2625=1344
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	38799-41566=-2767
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	983-1129=-146
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1157-1203=-46
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1226-1585=-359
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1231-1277=-46
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	753-715=38
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	590-568=22
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	991-1078=-87
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	857-842=15
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	720-716=4
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	4258-3246=1012
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	235-135=100
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	992-2640=-1648
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1272-1207=65
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	506-616=-110
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1226-1239=-13
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3128-2173=955
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	588-666=-78
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	878-859=19
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	557-553=4
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	459-453=6
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	738-769=-31
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	390-401=-11
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1325-1371=-46
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	604-529=75
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	660-676=-16
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	957-975=-18
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	924-1562=-638
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	742-737=5
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	534-530=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	395-450=-55
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	155-182=-27
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	880-12950=-12070
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	6140-1568=4572
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	768-712=56
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	592-582=10
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	520-588=-68
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2391-2361=30
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	609-704=-95
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	642-574=68
