0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	765-913=-148
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	576-537=39
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1548-677=871
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	24156-512=23644
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2281-2393=-112
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1448-3428=-1980
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2652-2260=392
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	456-365=91
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	555-573=-18
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	12000-2626=9374
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	9669-1810=7859
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	749-822=-73
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	769-974=-205
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	702-718=-16
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1521-823=698
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	726-786=-60
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	507-496=11
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	923-850=73
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	696-786=-90
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	404-434=-30
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	3438-1442=1996
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	14719-40967=-26248
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	10901-3389=7512
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1152-1100=52
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	270-310=-40
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1158-1147=11
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1678-4007=-2329
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	505-539=-34
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	799-796=3
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	525-544=-19
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	398-407=-9
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	691-689=2
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	372-388=-16
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1331-997=334
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	11322-45713=-34391
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	587-595=-8
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	32237-818=31419
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	740-787=-47
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	959-1306=-347
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	506-499=7
