0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1247-1255=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	743-906=-163
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	501-631=-130
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2856-2211=645
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	11264-8907=2357
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	34746-35444=-698
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1021-968=53
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	762-1218=-456
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2041-2809=-768
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2769-2788=-19
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1069-1348=-279
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	7808-11375=-3567
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1012-1004=8
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	660-763=-103
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1481-1608=-127
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	980-1032=-52
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	673-657=16
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	6229-3879=2350
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7217-5099=2118
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1336-1275=61
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	660-563=97
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1034-1028=6
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	506-891=-385
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	822-752=70
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	948-866=82
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	567-570=-3
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	519-518=1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	750-747=3
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	443-421=22
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	7064-6416=648
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	681-658=23
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1048-1068=-20
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1075-1019=56
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1043-950=93
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	597-590=7
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	719-781=-62
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-275=-275
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	307-25656=-25349
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	36240-20327=15913
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	825-837=-12
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	701-751=-50
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	548-515=33
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2475-2051=424
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	686-893=-207
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1328-1564=-236
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	574-529=45
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	459-681=-222
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	9274-9469=-195
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	718-712=6
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1319-1181=138
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	983-986=-3
