0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3712-3703=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2259-2245=14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	916-895=21
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	127-156=-29
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	761-753=8
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3400-3398=2
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	335-324=11
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	6195-6180=15
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	594-521=73
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	912-908=4
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	869-747=122
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	778-741=37
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	535-445=90
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1109-1050=59
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2422-2421=1
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	2754-2670=84
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1289-1283=6
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1453-1428=25
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2506-2503=3
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	271-248=23
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1611-1608=3
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10167-10162=5
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	173-203=-30
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2641-2659=-18
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	632-706=-74
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2048-2020=28
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	833-820=13
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2419-2404=15
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1165-1249=-84
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2725-2717=8
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1535-1466=69
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2075-2073=2
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	181-178=3
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	607-609=-2
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1746-1743=3
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3643-3645=-2
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8452-8423=29
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1154-1220=-66
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1859-1846=13
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	227-277=-50
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	928-960=-32
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	980-926=54
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1616-1599=17
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1099-1064=35
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1251-1268=-17
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	902-898=4
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	250-241=9
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	308-325=-17
