0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1020-910=110
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	645-880=-235
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1025-1056=-31
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2992-4595=-1603
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	5835-3150=2685
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1704-1609=95
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1099-1023=76
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1490-1327=163
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	134-12652=-12518
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1502-1472=30
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1098-1179=-81
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1251-1817=-566
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1302-1403=-101
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	880-802=78
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	615-566=49
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1055-1009=46
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	980-960=20
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	717-710=7
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	5560-1984=3576
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4139-7029=-2890
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1187-1124=63
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	798-806=-8
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1122-1143=-21
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4851-5038=-187
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	628-681=-53
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	972-942=30
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	598-575=23
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	453-458=-5
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	727-744=-17
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	400-402=-2
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1662-1385=277
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	238-749=-511
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	631-606=25
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	941-990=-49
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1459-1921=-462
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	869-856=13
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	565-552=13
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	449-487=-38
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	430-888=-458
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	81757-74213=7544
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2196-2437=-241
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	769-736=33
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	514-522=-8
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	526-664=-138
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1714-2364=-650
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	723-922=-199
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	915-975=-60
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	437-421=16
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	5430-2859=2571
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	23653-18573=5080
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	744-753=-9
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1113-991=122
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	892-912=-20
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	812-803=9
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	698-688=10
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1287-1280=7
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	762-746=16
