0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	152-156=-4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3601-3592=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2088-2074=14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	688-696=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	260-279=-19
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	695-691=4
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3337-3338=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	507-447=60
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5945-5926=19
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	1478-1315=163
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	793-785=8
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1520-1292=228
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	242-220=22
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	436-489=-53
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	634-898=-264
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	772-893=-121
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2193-2196=-3
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1629-1630=-1
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1225-1225=0
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1000-992=8
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2487-2509=-22
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	138-136=2
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1873-1908=-35
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10246-10237=9
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	206-245=-39
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3629-3662=-33
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1340-1350=-10
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1762-1736=26
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	863-843=20
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	296-320=-24
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2215-2141=74
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1772-1829=-57
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2729-2726=3
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1042-1011=31
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2083-2083=0
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	173-174=-1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	684-678=6
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1708-1707=1
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3608-3602=6
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8078-8034=44
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1216-1199=17
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1886-1877=9
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	509-481=28
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1073-1070=3
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	846-856=-10
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1456-1460=-4
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	798-808=-10
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1345-1337=8
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1026-1074=-48
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	760-739=21
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	257-258=-1
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	400-403=-3
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	592-591=1
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1944-1985=-41
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2085-2073=12
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	560-599=-39
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1233-1198=35
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	455-437=18
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2293-2259=34
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1665-1646=19
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4647-4625=22
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2688-2675=13
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	0-109=-109
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	531-543=-12
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	202-186=16
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	966-962=4
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	693-664=29
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2124-2090=34
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	2564-2472=92
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	712-715=-3
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2222-2073=149
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1183-1258=-75
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1340-1336=4
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	347-346=1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	554-691=-137
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3300-3284=16
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	483-480=3
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1092-1088=4
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2407-2397=10
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	562-570=-8
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	663-660=3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	0-112=-112
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	747-569=178
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1654-1652=2
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1936-1937=-1
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8421-8398=23
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14691-14690=1
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2201-2242=-41
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1680-1663=17
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1495-1498=-3
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4966-4917=49
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	680-675=5
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	851-860=-9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	2545-2601=-56
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	4996-5066=-70
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1793-1799=-6
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	166-171=-5
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	765-671=94
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	540-531=9
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	354-367=-13
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	402-602=-200
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	899-864=35
