0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	830-793=37
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	465-434=31
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	34884-29632=5252
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	662-646=16
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	611-563=48
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	14930-19382=-4452
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1515-1474=41
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	488-1060=-572
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2412-1517=895
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2748-3798=-1050
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	582-569=13
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	29061-19592=9469
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1256-1233=23
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2072-1892=180
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2317-1314=1003
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	3734-2509=1225
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1409-1127=282
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	518-533=-15
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	751-752=-1
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	342-358=-16
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	846-769=77
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	763-688=75
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	426-439=-13
