0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1032-980=52
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1191-1314=-123
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	689-537=152
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2581-2932=-351
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	4303-4400=-97
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	44397-43010=1387
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1048-1063=-15
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2295-10305=-8010
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1519-1420=99
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1561-1073=488
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1783-2435=-652
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1057-986=71
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	905-789=116
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	673-640=33
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1170-1245=-75
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1081-1206=-125
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	739-701=38
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2941-1753=1188
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	6514-6653=-139
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1274-1216=58
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	750-725=25
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1089-1084=5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	17724-9706=8018
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	678-674=4
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	977-901=76
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	566-565=1
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	466-471=-5
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	724-741=-17
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	393-392=1
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2635-2695=-60
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	675-656=19
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1128-1118=10
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2232-2905=-673
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	957-901=56
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	574-563=11
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	704-772=-68
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	6363-9302=-2939
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	24791-24143=648
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	4773-6032=-1259
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	803-790=13
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	574-622=-48
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	564-530=34
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2497-2300=197
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	646-752=-106
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1509-1334=175
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	501-467=34
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2969-2019=950
