0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1089-1005=84
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	903-585=318
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	857-905=-48
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2517-3293=-776
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1956-1536=420
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2264-946=1318
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	887-760=127
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2297-2404=-107
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2123-1667=456
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1837-3539=-1702
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1561-1389=172
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	4293-1757=2536
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1057-1029=28
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	733-689=44
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1317-1179=138
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1121-1129=-8
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	634-669=-35
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	3313-1680=1633
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5055-4016=1039
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1221-1194=27
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	660-540=120
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1048-1053=-5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	66362-54064=12298
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	717-726=-9
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	965-947=18
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	578-574=4
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	533-509=24
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	711-741=-30
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	410-417=-7
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2587-1780=807
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	637-620=17
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1542-1264=278
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4609-10902=-6293
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	965-939=26
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	576-572=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	734-739=-5
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3543-45095=-41552
