0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	120-134=-14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3335-3315=20
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1826-1806=20
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	689-690=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	163-162=1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	658-673=-15
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	138-117=21
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3326-3334=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	454-474=-20
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5784-5780=4
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	533-529=4
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	421-429=-8
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	911-918=-7
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	636-626=10
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	521-530=-9
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	359-394=-35
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	2729-2710=19
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	730-648=82
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1740-1732=8
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	595-628=-33
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	778-912=-134
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1539-1538=1
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1240-1242=-2
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	896-901=-5
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2279-2289=-10
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	129-127=2
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1472-1467=5
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10279-10271=8
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	919-926=-7
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3945-3943=2
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	527-554=-27
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1101-1104=-3
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	847-848=-1
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	903-873=30
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	307-284=23
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	659-604=55
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1422-1401=21
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2658-2655=3
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	615-647=-32
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	648-644=4
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2099-2100=-1
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	203-202=1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	593-588=5
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1763-1776=-13
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3486-3480=6
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6973-6942=31
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1122-1122=0
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1808-1798=10
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1456-1611=-155
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	364-365=-1
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1024-1013=11
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	749-747=2
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1402-1404=-2
