0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	862-840=22
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	473-486=-13
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	0-220=-220
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	566-790=-224
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	810-742=68
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	568-7589=-7021
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	4551-1731=2820
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	427-1924=-1497
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1411-788=623
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	520-165=355
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	485-471=14
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	3025-9005=-5980
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	15191-15039=152
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	779-862=-83
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	901-602=299
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2272-1201=1071
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	483-743=-260
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	635-686=-51
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	375-371=4
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	704-790=-86
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	817-838=-21
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	369-370=-1
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1524-1070=454
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	36109-12956=23153
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3148-1864=1284
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1126-1101=25
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1696-1784=-88
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	287-305=-18
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1156-1164=-8
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4373-2996=1377
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	551-586=-35
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	114-134=-20
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	741-722=19
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	509-532=-23
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	448-460=-12
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	619-602=17
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	456-450=6
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1024-669=355
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	17508-57575=-40067
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	565-591=-26
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	35230-3616=31614
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	803-815=-12
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1645-2227=-582
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6250-5229=1021
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	387-390=-3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	583-585=-2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	379-334=45
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	287-414=-127
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	4883-6155=-1272
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2488-2835=-347
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	369-365=4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	484-445=39
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	517-502=15
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1821-11640=-9819
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	586-709=-123
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	449-500=-51
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	576-576=0
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1281-1960=-679
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1176-1041=135
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	849-865=-16
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	762-841=-79
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	6459-4798=1661
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	842-842=0
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	897-889=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	440-446=-6
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	999-987=12
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	650-645=5
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1395-1395=0
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1282-1271=11
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1705-3813=-2108
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4281-3328=953
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	669-648=21
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	3899-1089=2810
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1754-1508=246
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	690-637=53
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	679-661=18
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	200-187=13
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	955-982=-27
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	891-709=182
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	979-970=9
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	180-182=-2
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	533-546=-13
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1321-1362=-41
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	499-499=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1923-1938=-15
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	914-829=85
