0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	747-703=44
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	504-558=-54
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	38924-33610=5314
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	519-301=218
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	920-586=334
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	499-446=53
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	4214-1137=3077
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1496-1393=103
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	470-695=-225
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2142-1527=615
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2740-2909=-169
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	577-637=-60
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	25570-11205=14365
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1041-1270=-229
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1302-920=382
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3123-5738=-2615
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1524-919=605
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	851-3544=-2693
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1079-1092=-13
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1328-1011=317
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	667-692=-25
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	342-370=-28
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	793-639=154
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	672-690=-18
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	334-322=12
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	17595-349=17246
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1414-1103=311
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	21575-7999=13576
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	813-750=63
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	813-800=13
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1014-489=525
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	249-319=-70
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	928-918=10
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	119-1496=-1377
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	554-583=-29
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	305-334=-29
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	682-732=-50
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	573-591=-18
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	485-481=4
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	410-415=-5
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	404-404=0
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1029-809=220
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	972-14959=-13987
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	649-662=-13
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2323-1829=494
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	865-903=-38
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1185-835=350
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1598-43025=-41427
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	355-366=-11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	619-623=-4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	202-205=-3
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	353-330=23
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	954-4568=-3614
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	769-399=370
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	651-293=358
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	252-267=-15
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	478-512=-34
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	514-503=11
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1978-1661=317
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	696-559=137
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1616-1446=170
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	550-591=-41
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	153-173=-20
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	696-568=128
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	896-890=6
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	636-608=28
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	5323-7159=-1836
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	4820-6283=-1463
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	780-779=1
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	920-920=0
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	390-398=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	957-975=-18
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	608-603=5
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1663-1687=-24
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1158-1134=24
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	253-417=-164
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	392-421=-29
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2238-786=1452
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	792-828=-36
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	10996-2405=8591
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	868-815=53
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	613-596=17
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	645-624=21
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	306-308=-2
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	979-1072=-93
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1468-804=664
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1261-1287=-26
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	357-367=-10
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	605-610=-5
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1895-1962=-67
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	437-400=37
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1977-2000=-23
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1018-1118=-100
