0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	877-830=47
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	362-465=-103
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	42234-34884=7350
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	549-662=-113
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	602-611=-9
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	15220-14930=290
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2018-1515=503
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	485-488=-3
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2032-2412=-380
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2248-2748=-500
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	565-582=-17
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8157-29061=-20904
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1276-1256=20
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	6847-2072=4775
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1295-2317=-1022
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1275-3734=-2459
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1949-1409=540
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	472-518=-46
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	730-751=-21
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	321-342=-21
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	801-846=-45
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	735-763=-28
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	442-426=16
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	156-242=-86
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1069-911=158
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	10813-10562=251
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2203-1266=937
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	988-989=-1
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1824-9024=-7200
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	251-325=-74
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1115-1109=6
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1672-436=1236
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	554-532=22
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	239-248=-9
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	684-779=-95
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	535-555=-20
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	489-490=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	498-472=26
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	455-398=57
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	986-882=104
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	9513-4230=5283
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	619-621=-2
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	4970-3248=1722
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	906-958=-52
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1612-1141=471
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8602-3949=4653
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	396-400=-4
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	593-594=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	316-321=-5
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	454-352=102
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	5981-13226=-7245
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1138-808=330
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	425-442=-17
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	678-677=1
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	554-563=-9
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2671-1903=768
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	736-733=3
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	832-1135=-303
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	466-462=4
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2541-4154=-1613
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1106-731=375
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	946-986=-40
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	702-680=22
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	12528-4184=8344
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	4315-2944=1371
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	855-798=57
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	851-849=2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	447-455=-8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	938-929=9
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	650-647=3
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1492-1515=-23
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1234-1258=-24
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	264-290=-26
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3390-2104=1286
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	722-747=-25
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2145-1730=415
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2364-1531=833
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	719-781=-62
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	696-712=-16
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	266-249=17
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	922-958=-36
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	681-390=291
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1049-1092=-43
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	198-208=-10
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	572-572=0
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1607-1635=-28
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	509-510=-1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1950-1941=9
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	875-834=41
