0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1334-1256=78
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1084-331=753
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1105-1685=-580
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2344-2300=44
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2000-1559=441
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	32814-34488=-1674
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1142-1094=48
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	11195-11750=-555
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2212-2236=-24
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2365-3127=-762
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1208-1574=-366
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	18686-15565=3121
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1046-1081=-35
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	792-771=21
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1739-1403=336
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	789-949=-160
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	997-1027=-30
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	4026-2130=1896
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	6267-4233=2034
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1397-1366=31
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	699-581=118
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	996-999=-3
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1491-3256=-1765
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	784-776=8
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	970-911=59
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	589-574=15
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	390-403=-13
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	748-706=42
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	453-442=11
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3646-3177=469
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	777-736=41
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	897-1085=-188
