0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1063-1022=41
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	740-736=4
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	361-218=143
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3297-2829=468
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1127-2053=-926
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	36102-31219=4883
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	817-859=-42
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	14645-4271=10374
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1821-2334=-513
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1201-1631=-430
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2576-1994=582
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	2458-1080=1378
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	813-895=-82
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	561-665=-104
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1265-1390=-125
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	964-882=82
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	760-777=-17
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	426-1119=-693
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	76837-46701=30136
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1249-1268=-19
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	552-647=-95
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1111-1116=-5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	130-37968=-37838
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	702-653=49
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	911-989=-78
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	577-554=23
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	464-462=2
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	753-745=8
