0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	760-845=-85
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	529-473=56
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	216-105=111
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	597-220=377
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	547-581=-34
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	45598-72109=-26511
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1550-1918=-368
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1672-671=1001
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	417-1435=-1018
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	44405-13534=30871
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	572-633=-61
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	738-1171=-433
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1013-317=696
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1094-825=269
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1308-955=353
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	597-666=-69
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	8596-1722=6874
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	725-721=4
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	359-370=-11
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	846-798=48
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	674-717=-43
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	482-556=-74
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	817-1389=-572
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	9890-24424=-14534
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	920-1259=-339
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1018-986=32
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	478-318=160
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	356-435=-79
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1150-1135=15
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2338-5536=-3198
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	539-586=-47
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	202-213=-11
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	795-793=2
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	532-530=2
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	481-481=0
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	517-520=-3
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	437-469=-32
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	616-690=-74
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	666-609=57
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	621-614=7
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	6765-2862=3903
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	793-832=-39
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1311-966=345
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1918-5975=-4057
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	440-436=4
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	595-592=3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	324-353=-29
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	305-230=75
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	11697-2582=9115
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	3664-484=3180
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	400-417=-17
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	340-341=-1
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	434-426=8
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2320-2781=-461
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	701-731=-30
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1187-691=496
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	472-443=29
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	616-406=210
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	6306-1261=5045
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	908-917=-9
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	718-670=48
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	4249-12632=-8383
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	858-858=0
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	869-863=6
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	446-434=12
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	988-981=7
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	637-637=0
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1401-1413=-12
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1244-1238=6
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1125-647=478
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1883-4766=-2883
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	691-702=-11
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1188-1549=-361
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1583-1293=290
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	714-698=16
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	718-746=-28
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	232-288=-56
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	919-876=43
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	864-1020=-156
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	985-981=4
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	173-178=-5
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	563-557=6
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1446-1477=-31
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	518-522=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1955-1956=-1
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	888-982=-94
