0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	829-1027=-198
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	761-690=71
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	699-557=142
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2354-2375=-21
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1229-1122=107
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2599-2576=23
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	735-858=-123
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	17783-3969=13814
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	37046-38799=-1753
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1182-983=199
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	702-1157=-455
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	853-1226=-373
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	5294-1231=4063
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	755-753=2
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	599-590=9
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1087-991=96
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	848-857=-9
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	646-720=-74
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2742-4258=-1516
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	149-235=-86
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4101-992=3109
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1256-1272=-16
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	369-506=-137
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1197-1226=-29
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4375-3128=1247
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	571-588=-17
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	853-878=-25
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	557-557=0
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	462-459=3
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	711-738=-27
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	386-390=-4
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	277-1325=-1048
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	6144-604=5540
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	670-660=10
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	926-957=-31
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	994-924=70
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	768-742=26
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	536-534=2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	445-395=50
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	451-155=296
