0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1022-950=72
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	736-839=-103
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	218-326=-108
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2829-2955=-126
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2053-15615=-13562
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	31219-32467=-1248
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	859-958=-99
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	4271-15810=-11539
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2334-2015=319
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1631-1209=422
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1994-1255=739
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1080-1089=-9
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	895-882=13
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	665-657=8
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1390-1126=264
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	882-876=6
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	777-769=8
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1119-1739=-620
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	46701-9578=37123
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1268-1276=-8
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	647-722=-75
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1116-1114=2
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	37968-6856=31112
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	653-637=16
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	989-1002=-13
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	554-557=-3
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	462-452=10
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	745-693=52
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	376-382=-6
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2028-2120=-92
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	638-622=16
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	964-1015=-51
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1795-1549=246
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	878-871=7
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	573-576=-3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	638-556=82
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3308-704=2604
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1841-267=1574
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1822-48481=-46659
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	822-771=51
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	814-730=84
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	592-559=33
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3153-2409=744
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	548-691=-143
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1327-2083=-756
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	500-493=7
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2362-4297=-1935
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	2006-2320=-314
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	726-730=-4
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1256-1204=52
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	917-953=-36
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	819-824=-5
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	716-722=-6
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1306-1327=-21
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	766-773=-7
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1197-1193=4
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1296-1285=11
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3422-2744=678
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	6887-4759=2128
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	277-292=-15
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1208-1909=-701
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1396-1806=-410
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	745-711=34
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	305-311=-6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1166-1144=22
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	903-774=129
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1014-1017=-3
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	167-164=3
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	487-484=3
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1241-1241=0
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	497-501=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1475-1485=-10
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	768-746=22
