0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1287-1083=204
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	2216-1843=373
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	556-290=266
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2830-3512=-682
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	3054-46114=-43060
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	35889-3780=32109
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	816-867=-51
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	6054-745=5309
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2138-1284=854
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	4914-6897=-1983
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	3234-2030=1204
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	6597-2101=4496
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	885-1093=-208
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	811-818=-7
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1127-959=168
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	993-1175=-182
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1204-1031=173
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2444-2392=52
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	9119-13682=-4563
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1295-1250=45
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	866-766=100
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	992-988=4
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	818-854=-36
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1058-1125=-67
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	607-622=-15
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	263-280=-17
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	704-711=-7
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	491-502=-11
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3837-5741=-1904
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	789-782=7
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	926-1072=-146
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5093-3591=1502
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	958-955=3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	638-631=7
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	793-808=-15
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	3660-2302=1358
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	39073-33485=5588
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	1009-936=73
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	739-783=-44
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	663-659=4
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1468-1955=-487
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	908-710=198
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1711-1027=684
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	724-672=52
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	16461-16911=-450
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	700-713=-13
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1448-1410=38
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1183-1129=54
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	810-811=-1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	900-896=4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1181-1192=-11
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	586-606=-20
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1214-1211=3
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1372-1378=-6
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	5075-4096=979
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	776-731=45
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	5023-6585=-1562
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1850-1970=-120
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	890-964=-74
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	227-221=6
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	952-999=-47
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	2258-2443=-185
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1008-996=12
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	423-419=4
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	374-385=-11
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1163-1156=7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	501-510=-9
