0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	980-835=145
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1314-687=627
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	537-266=271
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2932-2649=283
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	4400-3376=1024
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	43010-42859=151
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1063-908=155
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	10305-17336=-7031
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1420-1449=-29
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1073-1127=-54
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2435-3570=-1135
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	986-726=260
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	789-807=-18
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	640-581=59
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1245-1196=49
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1206-1166=40
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	701-736=-35
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1753-468=1285
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	6653-17007=-10354
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1216-1128=88
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	725-629=96
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1084-1094=-10
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	9706-3460=6246
