0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	973-915=58
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	590-551=39
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	424-817=-393
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	70602-27045=43557
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2293-6014=-3721
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	3712-5866=-2154
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2024-1989=35
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	670-583=87
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1353-2433=-1080
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	10107-11263=-1156
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1004-1292=-288
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1104-755=349
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2229-1802=427
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	2565-3199=-634
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	902-805=97
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	515-495=20
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	843-852=-9
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	806-784=22
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	551-518=33
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1844-2254=-410
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	3918-7707=-3789
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2320-2839=-519
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1089-1226=-137
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	520-543=-23
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1233-1215=18
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	17087-7621=9466
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	613-611=2
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	781-843=-62
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	576-532=44
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	418-408=10
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	755-710=45
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	385-370=15
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1417-1854=-437
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	989-40266=-39277
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	630-634=-4
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	374-3110=-2736
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	844-803=41
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4826-3373=1453
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	596-576=20
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	525-528=-3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	374-402=-28
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	244-431=-187
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	11555-8414=3141
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	4349-8337=-3988
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	562-508=54
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	407-488=-81
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	610-583=27
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	4610-1654=2956
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	810-902=-92
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	387-429=-42
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	570-603=-33
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1021-978=43
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	2111-1979=132
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	876-921=-45
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	938-1082=-144
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	9650-8174=1476
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	915-954=-39
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	834-845=-11
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	486-484=2
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1207-1177=30
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	654-629=25
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1178-1175=3
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1315-1323=-8
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	675-963=-288
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1697-3136=-1439
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	647-640=7
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1209-1039=170
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1004-1326=-322
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	800-805=-5
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	418-464=-46
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	311-311=0
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1065-1032=33
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	779-1028=-249
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	940-931=9
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	168-175=-7
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	456-454=2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1262-1269=-7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	516-514=2
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1603-1625=-22
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	799-834=-35
