0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3728-3720=8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2271-2272=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	935-931=4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	0-103=-103
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	781-772=9
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3401-3400=1
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	363-343=20
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	6208-6206=2
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	838-721=117
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	916-914=2
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	1137-996=141
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	711-742=-31
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	767-677=90
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1031-1098=-67
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2416-2422=-6
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	2881-2829=52
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1306-1298=8
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1500-1473=27
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2520-2520=0
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	320-298=22
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1484-1558=-74
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10199-10182=17
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	115-145=-30
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2613-2623=-10
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	529-566=-37
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2098-2078=20
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	855-843=12
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2354-2401=-47
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	923-1059=-136
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2767-2741=26
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1676-1601=75
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2080-2078=2
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	195-189=6
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	594-595=-1
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1742-1744=-2
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3655-3648=7
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8491-8482=9
