0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1001-1254=-253
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	768-696=72
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	891-505=386
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2447-3546=-1099
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1292-1453=-161
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	36403-33646=2757
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1119-996=123
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	8241-2007=6234
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2265-1230=1035
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2306-2869=-563
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1395-1367=28
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	7411-16721=-9310
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1015-1040=-25
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	712-675=37
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1360-1274=86
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1402-1001=401
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	592-608=-16
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2359-2139=220
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	5927-11589=-5662
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1197-1375=-178
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	741-585=156
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1013-1027=-14
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1136-447=689
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	834-779=55
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1013-956=57
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	593-554=39
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	470-488=-18
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	727-741=-14
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	452-443=9
