0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	119-121=-2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3367-3349=18
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1844-1843=1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	696-694=2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	177-172=5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	586-609=-23
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	184-167=17
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3331-3328=3
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	446-447=-1
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5790-5785=5
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	587-558=29
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	419-413=6
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	893-891=2
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	633-634=-1
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	383-427=-44
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	306-320=-14
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	2739-2746=-7
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	812-778=34
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1756-1746=10
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	533-558=-25
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	586-662=-76
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1545-1544=1
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1235-1238=-3
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	906-894=12
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2250-2267=-17
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	136-133=3
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1504-1481=23
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10273-10282=-9
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	875-904=-29
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3949-3944=5
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	527-529=-2
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1085-1096=-11
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	852-853=-1
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	910-912=-2
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	369-341=28
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	749-711=38
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1436-1432=4
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2654-2657=-3
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	545-575=-30
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	638-642=-4
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2110-2109=1
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	198-197=1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	577-585=-8
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1735-1746=-11
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3501-3492=9
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	7046-7008=38
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1165-1137=28
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1857-1829=28
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1047-1272=-225
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	351-359=-8
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1041-1034=7
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	754-753=1
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1408-1406=2
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	744-740=4
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1021-1000=21
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2050-1883=167
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	603-602=1
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	268-277=-9
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	397-404=-7
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	0-100=-100
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	1128-1172=-44
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	553-551=2
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1823-1720=103
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1727-1703=24
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	880-853=27
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	465-457=8
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	763-756=7
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2104-2105=-1
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1037-1029=8
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4445-4419=26
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1008-1097=-89
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	175-186=-11
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2554-2544=10
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	955-1022=-67
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	420-474=-54
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	936-943=-7
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	258-275=-17
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1024-1042=-18
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	685-732=-47
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1794-1761=33
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2724-2796=-72
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1513-1512=1
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	850-848=2
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	497-431=66
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1655-1583=72
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1294-1288=6
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	278-275=3
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	2749-2824=-75
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3100-3098=2
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	231-257=-26
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	531-531=0
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	949-940=9
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2128-2120=8
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	345-386=-41
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	575-583=-8
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	269-266=3
