0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	874-873=1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	552-457=95
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	0-182=-182
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1057-843=214
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	413-5168=-4755
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2629-2823=-194
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	777-371=406
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2588-2350=238
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	690-480=210
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	694-609=85
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2983-2252=731
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	11314-12494=-1180
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	690-703=-13
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	851-896=-45
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1475-1857=-382
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	838-542=296
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	689-617=72
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	433-423=10
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1059-934=125
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	796-810=-14
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	550-442=108
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1613-1844=-231
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1034-20022=-18988
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	6577-5727=850
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1067-972=95
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	5106-1446=3660
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	292-287=5
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1149-1142=7
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4127-4260=-133
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	480-520=-40
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	823-783=40
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	545-548=-3
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	449-437=12
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	645-629=16
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	440-472=-32
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	881-1256=-375
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	51814-1486=50328
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	635-564=71
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1603-353=1250
