0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	860-785=75
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	707-714=-7
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	786-793=-7
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	22559-26779=-4220
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2123-1950=173
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1274-1111=163
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2431-2335=96
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	640-546=94
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	5673-3802=1871
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	10886-41545=-30659
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	999-832=167
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1325-4162=-2837
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	975-1301=-326
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1332-2467=-1135
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	803-823=-20
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	559-558=1
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1070-818=252
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	810-797=13
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	485-540=-55
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2080-6424=-4344
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	15336-12805=2531
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8420-3069=5351
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1261-1247=14
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	329-397=-68
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1272-1257=15
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	124-1742=-1618
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	526-564=-38
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	830-865=-35
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	558-565=-7
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	437-430=7
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	744-760=-16
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	355-368=-13
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1446-1274=172
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	42452-11519=30933
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	632-659=-27
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	271-452=-181
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	816-807=9
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1154-1276=-122
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	647-657=-10
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	531-527=4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	325-321=4
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	138-104=34
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	13365-8347=5018
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	8637-10861=-2224
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	570-608=-38
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	414-431=-17
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	566-546=20
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2050-1919=131
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	623-650=-27
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	517-434=83
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	506-514=-8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1176-3005=-1829
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	7743-4133=3610
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	836-850=-14
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1068-927=141
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	3436-6710=-3274
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	871-858=13
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	777-793=-16
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	531-523=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1209-1213=-4
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	676-664=12
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1178-1181=-3
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1305-1298=7
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1330-774=556
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	5811-5214=597
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	562-615=-53
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1333-1148=185
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2073-1164=909
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	758-791=-33
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	306-335=-29
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	319-314=5
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1119-1089=30
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	700-655=45
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	957-957=0
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	168-172=-4
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	462-458=4
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1286-1277=9
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	504-498=6
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1537-1573=-36
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	759-773=-14
