0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	135-133=2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3501-3492=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1942-1919=23
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	713-712=1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	276-264=12
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	575-552=23
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3346-3352=-6
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	335-342=-7
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5877-5863=14
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	670-627=43
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	880-885=-5
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	610-610=0
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	183-191=-8
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	587-577=10
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	2035-2126=-91
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1124-1189=-65
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2014-2004=10
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	250-272=-22
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1609-1602=7
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1218-1213=5
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	981-959=22
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2459-2451=8
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	129-119=10
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1965-1956=9
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10174-10175=-1
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1084-1063=21
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3821-3839=-18
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	836-776=60
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1322-1283=39
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	813-822=-9
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	456-463=-7
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	666-757=-91
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1264-1146=118
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1834-1782=52
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2710-2708=2
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	732-713=19
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2099-2097=2
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	186-192=-6
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	650-650=0
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1657-1655=2
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3565-3562=3
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	7580-7546=34
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1087-1106=-19
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1905-1910=-5
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	0-110=-110
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	338-328=10
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1056-1054=2
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	837-836=1
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1442-1438=4
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	795-789=6
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1213-1202=11
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1229-1366=-137
