0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	354-372=-18
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	507-460=47
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	2839-2830=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	115-124=-9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1625-1614=11
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	234-228=6
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1951-2465=-514
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1	141-222=-81
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	402-431=-29
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	1076-1126=-50
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	1788-1749=39
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3277-3276=1
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	504-533=-29
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	506-514=-8
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5432-5399=33
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	305-320=-15
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	404-394=10
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	815-812=3
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	575-542=33
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	565-513=52
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	962-954=8
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1605-1609=-4
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	1119-1116=3
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1190-1173=17
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1376-1363=13
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	648-653=-5
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	3246-2596=650
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1395-1391=4
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1178-1159=19
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	664-646=18
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2128-2126=2
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	135-132=3
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1203-1208=-5
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	1035-971=64
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10174-10159=15
