0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	666-652=14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	530-469=61
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	437-35702=-35265
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	314-357=-43
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	200-151=49
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	776-936=-160
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	494-449=45
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	678-5428=-4750
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1300-966=334
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	866-948=-82
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	385-479=-94
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	3760-2124=1636
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	589-634=-45
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4153-2464=1689
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	172-934=-762
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2834-1379=1455
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	42953-12930=30023
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	17745-7090=10655
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1657-675=982
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	650-1484=-834
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1317-1283=34
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1080-1137=-57
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	635-662=-27
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	321-338=-17
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	670-687=-17
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	621-595=26
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	364-300=64
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	18962-33109=-14147
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	781-743=38
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1184-2396=-1212
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	21864-4049=17815
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	914-516=398
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	687-654=33
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	957-902=55
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	299-346=-47
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	836-829=7
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1876-4684=-2808
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	471-475=-4
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	432-433=-1
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	672-634=38
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	687-685=2
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	492-496=-4
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	426-429=-3
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	387-415=-28
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1349-625=724
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1216-127=1089
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	606-592=14
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2157-1667=490
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	891-795=96
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2716-4234=-1518
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2630-12770=-10140
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	338-315=23
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	664-662=2
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	199-177=22
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	356-308=48
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10046-2480=7566
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	321-193=128
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1231-682=549
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1754-838=916
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	253-166=87
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	500-480=20
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	445-412=33
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3011-2204=807
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	640-556=84
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	742-846=-104
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	479-470=9
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	463-590=-127
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1003-391=612
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	692-669=23
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	426-379=47
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	5252-7962=-2710
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	3393-4397=-1004
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	689-644=45
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	981-1003=-22
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	348-331=17
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1015-947=68
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	508-563=-55
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1775-1793=-18
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1097-1081=16
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	386-106=280
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	899-323=576
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	651-319=332
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	935-830=105
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1290-4742=-3452
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	824-883=-59
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	611-468=143
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	544-507=37
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	333-314=19
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	886-895=-9
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	878-1381=-503
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1497-1505=-8
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	367-361=6
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	677-699=-22
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	2123-2135=-12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	616-680=-64
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2147-2162=-15
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1075-1312=-237
