0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	186-190=-4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3259-3247=12
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1788-1790=-2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	679-663=16
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	380-431=-51
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	237-263=-26
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	646-706=-60
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	359-483=-124
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3336-3329=7
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	514-531=-17
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	0-109=-109
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5741-5740=1
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	441-401=40
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	437-441=-4
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	863-862=1
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	604-600=4
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	922-881=41
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	529-565=-36
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	2464-2343=121
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	417-427=-10
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1669-1655=14
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	622-595=27
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	1383-1470=-87
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1529-1527=2
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1231-1236=-5
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	856-858=-2
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2413-2435=-22
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	122-122=0
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1381-1368=13
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	226-381=-155
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10244-10234=10
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1001-1015=-14
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3888-3882=6
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	569-569=0
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1109-1107=2
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	829-829=0
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	692-630=62
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	262-263=-1
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	510-503=7
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1292-1269=23
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	312-470=-158
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2655-2651=4
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	713-698=15
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	609-606=3
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2098-2100=-2
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	204-204=0
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	545-535=10
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1755-1753=2
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3472-3469=3
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6836-6822=14
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1117-1108=9
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1781-1772=9
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2011-2037=-26
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	362-359=3
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	972-967=5
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	718-700=18
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1393-1392=1
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	668-656=12
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	994-1001=-7
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1479-1403=76
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	601-607=-6
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	369-356=13
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	341-331=10
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	111-116=-5
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	1242-1226=16
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	552-548=4
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1242-1160=82
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1626-1611=15
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	813-820=-7
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	548-604=-56
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	683-657=26
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2168-2221=-53
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	136-146=-10
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1099-1103=-4
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4310-4285=25
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1523-1530=-7
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	255-340=-85
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2557-2536=21
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1308-1358=-50
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	766-835=-69
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	932-928=4
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	279-285=-6
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1087-1102=-15
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	817-850=-33
0_0_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1539-1493=46
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3156-3110=46
0_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1444-1424=20
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	816-805=11
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	170-164=6
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1309-1245=64
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1272-1269=3
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	301-306=-5
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	3188-3192=-4
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3097-3089=8
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	413-425=-12
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	523-519=4
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	884-860=24
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2055-2039=16
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	576-605=-29
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	542-538=4
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	253-250=3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	1922-1928=-6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1614-1608=6
1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1863-1859=4
1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7990-7962=28
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	14349-14333=16
1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1524-1476=48
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1729-1717=12
1_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1608-1594=14
1_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4286-4289=-3
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	691-719=-28
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1191-1193=-2
1_0_1_0_0_0_0_0_0_1_0_1_0_0_1_0_0_0	1153-1101=52
1_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	5579-5556=23
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1400-1399=1
1_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	181-186=-5
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	287-276=11
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	550-667=-117
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1	161-204=-43
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	371-366=5
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	450-445=5
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	310-306=4
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	346-328=18
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0	259-254=5
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	225-230=-5
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1457-1461=-4
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_1_0_0	1309-1304=5
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1240-1199=41
1_0_1_1_0_0_0_0_0_1_1_1_0_0_1_0_0_0	672-634=38
1_0_1_1_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1229-1218=11
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1075-1002=73
1_0_1_1_0_0_0_0_0_1_1_1_1_0_0_1_0_0	526-534=-8
1_0_1_1_0_0_0_0_0_1_1_1_1_0_1_1_1_1	349-352=-3
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0	177-172=5
1_0_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0	1457-1396=61
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	298-312=-14
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	2162-2027=135
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0	605-629=-24
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	2432-2395=37
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	288-310=-22
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1400-1397=3
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1210-1167=43
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	110-113=-3
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	149-188=-39
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	112-111=1
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	178-179=-1
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	622-628=-6
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	746-723=23
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	976-964=12
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	227-228=-1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	147-138=9
N_N_N_N_N_38	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	600-701=-101
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	0-0=0
