0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	845-840=5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	473-410=63
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	105-849=-744
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	220-280=-60
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	581-620=-39
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	72109-33013=39096
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1918-2156=-238
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	671-530=141
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1435-1708=-273
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	13534-2640=10894
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	633-669=-36
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	0-323=-323
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1171-1776=-605
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	317-51692=-51375
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	825-685=140
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	955-677=278
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	666-818=-152
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1722-851=871
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	721-675=46
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	370-368=2
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	798-761=37
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	717-710=7
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	556-583=-27
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1389-1226=163
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	24424-18895=5529
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1259-4638=-3379
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	986-942=44
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	318-224=94
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	435-259=176
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1135-1137=-2
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5536-2949=2587
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	586-455=131
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	213-219=-6
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	793-760=33
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	530-520=10
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	481-481=0
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	520-522=-2
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	469-469=0
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	690-779=-89
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	609-428=181
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	614-633=-19
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2862-4386=-1524
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	832-822=10
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	966-1044=-78
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	5975-9532=-3557
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	436-380=56
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	592-593=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	353-383=-30
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	230-218=12
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2582-2934=-352
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	484-616=-132
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	417-440=-23
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	341-400=-59
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	426-555=-129
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2781-2687=94
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	731-775=-44
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	691-611=80
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	443-457=-14
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	406-835=-429
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1261-992=269
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	917-909=8
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	670-687=-17
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	0-596=-596
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	12632-7894=4738
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	858-906=-48
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	863-875=-12
