0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	518-518=0
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	434-410=24
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	1695-4162=-2467
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	237-170=67
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	169-177=-8
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	266-274=-8
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	57975-50215=7760
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1192-592=600
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	220-202=18
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	0-129=-129
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	10744-11479=-735
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	904-814=90
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	750-767=-17
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	6473-9990=-3517
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	941-574=367
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	300-384=-84
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2820-2657=163
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	420-437=-17
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	196-110=86
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1644-4254=-2610
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	326-6405=-6079
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1326-2503=-1177
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	3349-1251=2098
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	4052-5498=-1446
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	453-397=56
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1328-909=419
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1545-1103=442
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	468-442=26
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	488-507=-19
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	314-360=-46
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	563-527=36
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	523-518=5
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	231-284=-53
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	414-443=-29
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	5746-1292=4454
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	585-172=413
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	239-274=-35
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	8718-3937=4781
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	256-157=99
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	689-669=20
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	20789-3551=17238
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	321-309=12
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	661-633=28
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1537-2176=-639
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	355-309=46
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	508-516=-8
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	539-519=20
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	717-724=-7
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	419-395=24
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	485-519=-34
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	444-460=-16
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	443-485=-42
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	6676-5133=1543
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	667-702=-35
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	361-407=-46
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	647-634=13
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1061-729=332
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	5293-3432=1861
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	325-329=-4
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	674-682=-8
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	197-199=-2
1_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	0-107=-107
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	191-165=26
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	749-1407=-658
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	214-338=-124
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	557-846=-289
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	726-4609=-3883
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2994-579=2415
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	139-133=6
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	535-342=193
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	444-401=43
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1497-657=840
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	381-364=17
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	878-800=78
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	516-416=100
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	2641-8007=-5366
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	368-178=190
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	547-555=-8
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	356-333=23
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	2466-20199=-17733
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	1401-484=917
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	490-513=-23
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1249-1294=-45
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	519-526=-7
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	943-1018=-75
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	591-574=17
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1721-1665=56
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1522-1592=-70
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	230-222=8
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	951-1088=-137
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	252-231=21
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	470-426=44
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1352-1138=214
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	872-1123=-251
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	435-448=-13
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	601-558=43
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	481-509=-28
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	473-495=-22
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	429-313=116
1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	215-201=14
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	231-179=52
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1386-1312=74
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	469-484=-15
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	930-1007=-77
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1821-1773=48
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	1552-1560=-8
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2374-2508=-134
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	2230-2536=-306
