0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	112-114=-2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3671-3661=10
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2208-2204=4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	791-765=26
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	532-558=-26
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	734-728=6
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3366-3363=3
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	290-324=-34
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	6117-6092=25
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	927-1133=-206
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	881-878=3
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	135-284=-149
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	380-360=20
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	232-203=29
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	326-301=25
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	261-204=57
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2321-2297=24
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1889-1828=61
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1247-1240=7
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1181-1154=27
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2442-2420=22
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	166-161=5
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1612-1644=-32
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10179-10194=-15
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	172-152=20
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3183-3250=-67
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1121-1150=-29
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1917-1902=15
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	916-946=-30
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2447-2419=28
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1380-1453=-73
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2614-2615=-1
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1209-1185=24
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2080-2081=-1
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	173-172=1
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	666-675=-9
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1742-1736=6
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3615-3620=-5
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8287-8273=14
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1538-1515=23
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1806-1800=6
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	796-848=-52
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1035-1032=3
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	815-813=2
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1514-1502=12
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	835-814=21
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1300-1302=-2
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	269-373=-104
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	949-943=6
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	223-226=-3
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	333-345=-12
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	652-604=48
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1288-1367=-79
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2244-2233=11
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	527-508=19
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	1315-1368=-53
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1061-960=101
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2370-2380=-10
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	2009-1973=36
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4830-4801=29
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2707-2720=-13
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	490-500=-10
