0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1061-1075=-14
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	705-802=-97
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	358-315=43
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1806-1869=-63
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	44562-5748=38814
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	352-48892=-48540
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	890-919=-29
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	397-605=-208
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	3599-2270=1329
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	3848-2062=1786
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	980-1283=-303
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	538-793=-255
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	953-948=5
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	720-705=15
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1187-1133=54
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1080-1061=19
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	617-741=-124
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1953-5765=-3812
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	7212-5573=1639
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1320-1349=-29
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	687-581=106
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1077-1077=0
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	6392-16217=-9825
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	684-657=27
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	965-945=20
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	558-558=0
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	491-476=15
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	746-702=44
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	390-386=4
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2613-2531=82
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	646-672=-26
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1348-1106=242
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1973-1319=654
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	931-952=-21
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	579-582=-3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	682-589=93
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	7740-5257=2483
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	38884-22186=16698
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	17621-13053=4568
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	833-851=-18
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	849-520=329
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	574-517=57
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2509-1926=583
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	740-750=-10
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1585-1874=-289
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	542-495=47
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	3157-7697=-4540
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	5963-7637=-1674
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	718-713=5
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1313-1287=26
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	940-919=21
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	801-801=0
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	743-747=-4
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1313-1311=2
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	797-793=4
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1205-1202=3
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1341-1341=0
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	5129-7313=-2184
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	249-263=-14
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	4226-2053=2173
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1763-1570=193
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	832-884=-52
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	285-306=-21
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1068-1148=-80
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	718-677=41
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1016-1028=-12
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	178-178=0
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	497-491=6
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1227-1231=-4
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	519-500=19
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1401-1419=-18
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	843-823=20
