0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	651-636=15
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	428-405=23
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	35676-37878=-2202
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	206-273=-67
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	183-132=51
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	0-220=-220
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1089-1256=-167
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	373-365=8
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2721-2534=187
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	583-720=-137
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1761-5412=-3651
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	608-627=-19
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2082-2402=-320
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	551-539=12
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1077-1520=-443
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	6376-13836=-7460
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	857-649=208
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	10294-4257=6037
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3125-3251=-126
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	383-450=-67
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	3894-2434=1460
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1264-799=465
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	573-612=-39
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	662-652=10
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	339-364=-25
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	612-811=-199
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	635-649=-14
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	0-317=-317
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	333-377=-44
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	33349-25276=8073
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2729-894=1835
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	254-370=-116
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	930-252=678
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	265-792=-527
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	638-612=26
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	190-2267=-2077
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	406-473=-67
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	828-834=-6
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2854-1842=1012
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	416-452=-36
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	439-459=-20
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	661-615=46
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	649-643=6
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	500-509=-9
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	435-436=-1
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	409-385=24
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	514-504=10
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	4793-123=4670
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	605-614=-9
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1966-1269=697
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	764-783=-19
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2105-1091=1014
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6674-14207=-7533
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	288-325=-37
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	664-658=6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	175-208=-33
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	298-307=-9
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	424-1216=-792
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	348-253=95
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	295-265=30
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	486-441=45
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	166-181=-15
