0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	387-399=-12
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	427-397=30
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	2816-2805=11
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	134-149=-15
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1604-1591=13
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	217-207=10
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	2942-3249=-307
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1	335-436=-101
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	452-501=-49
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	1160-1168=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	1701-1650=51
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3276-3276=0
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	558-571=-13
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	560-588=-28
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5357-5333=24
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	349-388=-39
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	379-369=10
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	813-817=-4
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	515-499=16
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	473-459=14
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	924-878=46
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1594-1557=37
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	1107-1122=-15
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1124-1042=82
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1341-1329=12
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	651-647=4
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	1803-1166=637
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1388-1376=12
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1148-1138=10
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	644-637=7
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2112-2090=22
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	128-127=1
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1213-1233=-20
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	911-849=62
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10156-10153=3
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1092-1122=-30
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4092-4123=-31
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	521-598=-77
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	871-878=-7
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1444-1472=-28
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	941-970=-29
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	182-169=13
0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0	544-684=-140
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	435-486=-51
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1298-1389=-91
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	782-772=10
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	959-852=107
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2547-2545=2
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	1026-1076=-50
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	604-585=19
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	599-604=-5
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	145-148=-3
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2290-2308=-18
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	238-243=-5
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	479-472=7
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2018-2094=-76
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3384-3368=16
