0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	149-169=-20
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3303-3292=11
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1797-1789=8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	689-684=5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	159-233=-74
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	171-172=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	669-614=55
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	120-173=-53
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3332-3337=-5
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	482-484=-2
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5772-5765=7
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	521-518=3
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	440-437=3
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	910-892=18
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	615-605=10
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	614-749=-135
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	425-452=-27
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	2699-2660=39
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	574-515=59
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1721-1701=20
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	651-660=-9
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	1047-1169=-122
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1539-1535=4
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1236-1229=7
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	890-877=13
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2312-2338=-26
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	126-123=3
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1450-1431=19
