0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	812-793=19
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	500-528=-28
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	296-287=9
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	794-449=345
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	647-589=58
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	8361-7640=721
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1499-1588=-89
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	3042-13885=-10843
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1255-858=397
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	240-757=-517
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	412-407=5
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	5629-2457=3172
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	11742-8104=3638
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1979-1463=516
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2467-1817=650
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1145-796=349
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1085-1535=-450
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	707-779=-72
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	342-385=-43
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	820-1011=-191
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	791-723=68
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	391-470=-79
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	867-425=442
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	11818-8278=3540
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1497-1330=167
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1074-1002=72
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1494-565=929
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	370-374=-4
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1155-1149=6
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1895-3007=-1112
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	537-546=-9
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	161-192=-31
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	806-840=-34
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	552-551=1
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	468-478=-10
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	580-558=22
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	432-428=4
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	663-581=82
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	23284-16871=6413
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	604-608=-4
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	41346-39606=1740
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	775-776=-1
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1233-1188=45
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1488-203=1285
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	423-434=-11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	590-593=-3
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	341-335=6
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	559-280=279
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	14703-27452=-12749
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	5653-12506=-6853
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	375-396=-21
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	397-359=38
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	486-462=24
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	6613-3388=3225
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	603-617=-14
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	569-842=-273
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	508-516=-8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	4184-1312=2872
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1305-2436=-1131
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	869-979=-110
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	787-711=76
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	3537-2199=1338
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	837-811=26
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	893-878=15
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	442-434=8
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	966-968=-2
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	639-629=10
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1394-1390=4
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1256-1249=7
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	2404-1461=943
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2475-1107=1368
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	672-687=-15
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1152-1286=-134
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1925-1787=138
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	709-707=2
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	687-696=-9
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	174-198=-24
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1007-959=48
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	439-645=-206
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	972-965=7
