0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	703-708=-5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	558-456=102
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	33610-34593=-983
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	301-214=87
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	0-180=-180
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	586-534=52
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	446-417=29
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1137-705=432
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1393-1624=-231
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	695-701=-6
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1527-1307=220
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2909-5531=-2622
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	637-648=-11
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	11205-9001=2204
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1270-975=295
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	920-1428=-508
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5738-3600=2138
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	919-575=344
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	3544-1189=2355
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1092-1209=-117
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1011-948=63
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	692-672=20
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	370-383=-13
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	639-756=-117
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	690-703=-13
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	322-405=-83
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	349-542=-193
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1103-3508=-2405
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	7999-3148=4851
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	750-426=324
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	800-762=38
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	489-268=221
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	319-329=-10
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	918-912=6
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1496-6888=-5392
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	583-523=60
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	334-378=-44
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	732-718=14
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	591-604=-13
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	481-487=-6
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	415-416=-1
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	404-388=16
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	809-720=89
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	14959-12659=2300
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	662-667=-5
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1829-1931=-102
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	903-812=91
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	835-620=215
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	43025-36597=6428
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	366-336=30
