0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	236-256=-20
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	687-755=-68
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	2871-2862=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1665-1644=21
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	524-490=34
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	812-902=-90
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	340-332=8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	995-1029=-34
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	1789-1829=-40
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3295-3289=6
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	355-365=-10
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	513-542=-29
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5597-5572=25
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	249-240=9
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	473-459=14
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	841-841=0
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	626-636=-10
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	665-709=-44
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	870-886=-16
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1660-1647=13
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	706-834=-128
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1147-1152=-5
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1447-1439=8
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	639-653=-14
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	3123-3295=-172
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1462-1442=20
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1290-1272=18
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	757-726=31
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2236-2215=21
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	141-140=1
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1246-1241=5
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	1286-1286=0
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10247-10234=13
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1018-998=20
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3867-3883=-16
