0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1453-1418=35
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	936-1171=-235
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	314-557=-243
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3668-2922=746
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	6770-2486=4284
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	34685-33091=1594
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1046-1127=-81
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1882-11707=-9825
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2502-2077=425
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	2920-2364=556
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	996-953=43
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1021-24243=-23222
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	1016-1026=-10
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	795-758=37
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1206-1434=-228
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	763-787=-24
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1043-994=49
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	6601-4851=1750
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8735-7742=993
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1468-1432=36
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	561-704=-143
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	994-993=1
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	699-746=-47
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	937-984=-47
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	585-609=-24
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	317-359=-42
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	728-743=-15
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	485-481=4
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3993-3357=636
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	813-793=20
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	856-926=-70
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1173-3241=-2068
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	953-972=-19
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	623-627=-4
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	614-670=-56
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	4791-12594=-7803
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	37566-16596=20970
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	1004-1138=-134
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	481-657=-176
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	628-609=19
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2738-3109=-371
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	382-577=-195
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	536-729=-193
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	637-616=21
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	0-292=-292
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	23627-13117=10510
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	685-664=21
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1543-1445=98
