0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	640-636=4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	489-377=112
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	32130-33305=-1175
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	337-206=131
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	111-214=-103
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	351-311=40
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1501-1092=409
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	344-370=-26
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	3574-4267=-693
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	634-749=-115
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1365-942=423
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	275-202=73
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	10759-4127=6632
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	540-566=-26
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4303-1353=2950
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	14667-16975=-2308
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	768-1038=-270
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	245-4934=-4689
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2393-7041=-4648
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	508-536=-28
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1514-995=519
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	824-1465=-641
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	564-624=-60
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	641-634=7
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	351-315=36
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1115-876=239
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	605-616=-11
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	335-119=216
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	377-427=-50
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	26521-21276=5245
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	735-422=313
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	533-748=-215
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1190-1857=-667
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2625-8132=-5507
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	612-610=2
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4008-11955=-7947
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	396-213=183
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	820-800=20
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1642-1284=358
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	465-397=68
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	481-485=-4
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	626-602=24
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	648-658=-10
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	508-505=3
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	424-420=4
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	407-447=-40
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	548-520=28
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	5692-5476=216
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	620-607=13
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1042-863=179
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	830-800=30
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1151-1323=-172
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8820-5990=2830
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	344-299=45
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	655-654=1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	204-193=11
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	288-270=18
1_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1255-571=684
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	1164-704=460
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	389-470=-81
1_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1264-4632=-3368
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	862-2198=-1336
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	208-207=1
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	447-491=-44
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	372-389=-17
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	8893-3575=5318
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	502-648=-146
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	715-803=-88
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	442-443=-1
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	1894-1107=787
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	421-712=-291
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	633-660=-27
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	300-308=-8
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	13861-9397=4464
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	2865-1234=1631
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	704-680=24
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	1021-1016=5
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	344-367=-23
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	958-959=-1
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	586-599=-13
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1812-1823=-11
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1138-1172=-34
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	282-337=-55
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	695-1043=-348
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	411-437=-26
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	815-800=15
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1562-1207=355
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1139-886=253
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	179-211=-32
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	542-539=3
1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	500-507=-7
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	332-328=4
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	822-791=31
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	468-415=53
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1554-1576=-22
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	400-405=-5
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	741-749=-8
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	2070-2021=49
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	947-1046=-99
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	2154-2149=5
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1261-1289=-28
