0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	767-780=-13
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	408-333=75
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	33705-41055=-7350
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	828-535=293
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	282-307=-25
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	590-525=65
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	6226-4194=2032
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	3017-1900=1117
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1121-707=414
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1546-1707=-161
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	4049-10295=-6246
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	617-551=66
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1285-1302=-17
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2057-1094=963
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	115-176=-61
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	15517-5575=9942
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	674-980=-306
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	619-686=-67
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	786-980=-194
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	595-1614=-1019
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	771-663=108
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	342-325=17
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	836-959=-123
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	595-692=-97
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	412-353=59
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	32994-27141=5853
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1786-1145=641
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	3572-8932=-5360
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2135-1536=599
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	821-796=25
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1608-1207=401
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	227-213=14
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	979-949=30
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1952-1329=623
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	534-569=-35
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	290-301=-11
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	689-658=31
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	507-564=-57
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	499-487=12
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	413-416=-3
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	413-424=-11
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	730-1239=-509
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	986-131=855
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	700-639=61
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	4977-2667=2310
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	896-841=55
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1955-1077=878
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	5378-1452=3926
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	352-338=14
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	600-611=-11
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	218-225=-7
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	453-349=104
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	629-254=375
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	3537-1312=2225
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	801-2566=-1765
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	326-245=81
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	472-458=14
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	463-511=-48
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3048-2094=954
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	770-771=-1
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	674-1053=-379
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	517-548=-31
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	180-126=54
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	4875-1689=3186
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	934-915=19
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	653-600=53
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	13715-11835=1880
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	3672-3655=17
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	753-807=-54
