0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	188-724=-536
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	150-649=-499
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3358-2361=997
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	647-3865=-3218
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1	0-330=-330
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	111-353=-242
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	0-382=-382
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	318-2403=-2085
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1	187-898=-711
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0	140-434=-294
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	520-1223=-703
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	307-629=-322
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1	0-220=-220
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0	0-161=-161
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1	155-692=-537
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	110-238=-128
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3380-1201=2179
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	450-115=335
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	851-179=672
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	2714-3253=-539
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	0-131=-131
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	371-237=134
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	1297-117=1180
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	441-8436=-7995
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	0-360=-360
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	0-154=-154
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	0-257=-257
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	155-4892=-4737
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	0-240=-240
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	342-329=13
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1248-114=1134
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	1437-204=1233
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	0-185=-185
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	845-431=414
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1795-120=1675
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	236-2620=-2384
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	229-174=55
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	124-506=-382
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	437-3373=-2936
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	128-108=20
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	480-3549=-3069
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	184-554=-370
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	1481-4182=-2701
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	192-141=51
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	240-100=140
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1853-316=1537
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	296-897=-601
