0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	0-724=-724
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	0-649=-649
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	145-2361=-2216
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0	0-3865=-3865
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1	0-330=-330
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	0-353=-353
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	0-382=-382
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	248-2403=-2155
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1	0-898=-898
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0	0-434=-434
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	0-1223=-1223
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	0-629=-629
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1	0-220=-220
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0	0-161=-161
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1	0-692=-692
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	0-238=-238
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	484-1201=-717
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	0-115=-115
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	0-179=-179
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	7783-3253=4530
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	0-131=-131
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	0-237=-237
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	0-117=-117
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	4025-8436=-4411
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	0-360=-360
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	415-154=261
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	0-257=-257
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	133-4892=-4759
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	0-240=-240
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	0-329=-329
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	0-114=-114
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	0-204=-204
