0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	913-911=2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	537-624=-87
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	677-686=-9
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	512-715=-203
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2393-2508=-115
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	3428-2993=435
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2260-1795=465
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	365-3944=-3579
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	573-518=55
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2626-2152=474
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	1810-435=1375
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	822-986=-164
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	974-1143=-169
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	718-1133=-415
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	823-889=-66
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	786-736=50
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	496-485=11
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	850-760=90
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	786-764=22
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	434-434=0
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1442-1236=206
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	40967-51095=-10128
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3389-3176=213
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1100-1017=83
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	0-705=-705
