0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	140-136=4
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3430-3427=3
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1855-1890=-35
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	699-699=0
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	211-206=5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	254-277=-23
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	365-252=113
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3335-3358=-23
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	436-437=-1
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5829-5823=6
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	562-609=-47
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	468-456=12
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	895-926=-31
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	639-651=-12
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	234-245=-11
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	384-339=45
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	2622-2645=-23
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1038-1009=29
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1836-1817=19
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	448-447=1
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	270-320=-50
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1594-1588=6
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1203-1201=2
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	888-913=-25
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2289-2229=60
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	122-124=-2
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1720-1673=47
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10252-10255=-3
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	923-897=26
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3902-3914=-12
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	538-531=7
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1107-1089=18
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	862-862=0
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	628-686=-58
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	845-783=62
