0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	777-767=10
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	382-408=-26
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	32469-33705=-1236
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	334-828=-494
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	0-282=-282
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	619-590=29
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	38663-6226=32437
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1868-3017=-1149
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1099-1121=-22
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1327-1546=-219
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	13875-4049=9826
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	659-617=42
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	770-1285=-515
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1213-2057=-844
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	0-115=-115
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3693-15517=-11824
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	481-674=-193
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	653-619=34
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	656-786=-130
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	465-595=-130
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	742-771=-29
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	356-342=14
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	845-836=9
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	624-595=29
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	483-412=71
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	5632-32994=-27362
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1501-1786=-285
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1126-3572=-2446
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	3406-2135=1271
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	783-821=-38
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	394-1608=-1214
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	222-227=-5
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1005-979=26
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	5053-1952=3101
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	526-534=-8
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	283-290=-7
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	724-689=35
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	569-507=62
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	498-499=-1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	409-413=-4
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	429-413=16
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	542-730=-188
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	3152-986=2166
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	673-700=-27
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3244-4977=-1733
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	875-896=-21
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2506-1955=551
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	4908-5378=-470
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	341-352=-11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	600-600=0
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	241-218=23
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	414-453=-39
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	607-629=-22
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	10236-3537=6699
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	245-801=-556
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	302-326=-24
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	463-472=-9
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	509-463=46
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	8110-3048=5062
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	744-770=-26
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1074-674=400
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	469-517=-48
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	433-180=253
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	1149-4875=-3726
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	962-934=28
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	580-653=-73
1_0_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0	8034-13715=-5681
1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_1_0_0	2833-3672=-839
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	753-753=0
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	870-921=-51
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	404-403=1
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	898-911=-13
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	662-652=10
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1621-1624=-3
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1202-1183=19
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1588-528=1060
1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	219-219=0
1_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2675-2435=240
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	760-779=-19
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1242-1789=-547
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	1264-1746=-482
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	669-674=-5
