0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	211-214=-3
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0	418-460=-42
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	2958-2920=38
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	1744-1747=-3
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	600-589=11
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	595-627=-32
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	346-351=-5
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0	823-889=-66
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	1451-1565=-114
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3300-3297=3
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	376-353=23
0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1	351-416=-65
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5658-5645=13
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0	300-280=20
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	490-488=2
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	847-847=0
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	587-590=-3
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	503-532=-29
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	791-817=-26
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1785-1754=31
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0	104-260=-156
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1029-1078=-49
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	1493-1501=-8
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_1_1	567-572=-5
0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0	2620-2737=-117
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1491-1482=9
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1324-1319=5
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	842-826=16
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2352-2315=37
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	134-137=-3
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1263-1244=19
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0	1176-1254=-78
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10290-10294=-4
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1046-1049=-3
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3853-3854=-1
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	644-664=-20
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1165-1191=-26
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	864-868=-4
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	340-295=45
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	200-204=-4
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	491-509=-18
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	986-965=21
0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0	1759-1893=-134
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2626-2630=-4
0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0	641-819=-178
0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0	687-688=-1
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	586-590=-4
0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0	140-142=-2
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2153-2160=-7
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	210-218=-8
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	472-474=-2
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1789-1778=11
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3482-3473=9
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	6619-6614=5
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1190-1188=2
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1748-1744=4
0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0	1742-1618=124
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	358-355=3
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1012-1026=-14
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	674-670=4
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1334-1307=27
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	475-438=37
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	926-915=11
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	961-918=43
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	668-674=-6
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	365-368=-3
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	276-264=12
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	121-127=-6
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	519-463=56
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	592-588=4
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	911-894=17
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	1493-1467=26
0_0_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	751-737=14
0_0_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	773-777=-4
0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	570-553=17
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2638-2673=-35
0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_1_0_0	331-384=-53
0_0_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	1043-1017=26
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3987-3970=17
0_0_1_0_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1053-1011=42
0_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1320-1321=-1
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	2395-2371=24
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1555-1571=-16
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	1144-1138=6
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	807-797=10
0_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	331-333=-2
0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	0-123=-123
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1132-1146=-14
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1026-1053=-27
