0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	144-152=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3607-3601=6
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2105-2088=17
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	689-688=1
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	252-260=-8
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	704-695=9
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3332-3337=-5
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	547-507=40
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5968-5945=23
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	1607-1478=129
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	809-793=16
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	1687-1520=167
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	263-242=21
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	383-436=-53
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	443-634=-191
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	621-772=-151
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2206-2193=13
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1637-1629=8
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1225-1225=0
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1020-1000=20
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2465-2487=-22
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	139-138=1
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1852-1873=-21
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10265-10246=19
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	157-206=-49
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3569-3629=-60
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1317-1340=-23
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1788-1762=26
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	892-863=29
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	275-296=-21
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2261-2215=46
0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0	1727-1772=-45
0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_0	2739-2729=10
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1066-1042=24
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2083-2083=0
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	173-173=0
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	688-684=4
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1714-1708=6
0_0_0_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0	3608-3608=0
0_0_0_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	8114-8078=36
0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0	1234-1216=18
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1900-1886=14
0_0_0_1_0_0_0_1_0_1_0_0_0_0_0_0_0_0	562-509=53
0_0_0_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	1068-1073=-5
0_0_0_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	842-846=-4
0_0_0_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0	1456-1456=0
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	788-798=-10
0_0_0_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	1351-1345=6
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	971-1026=-55
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	784-760=24
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	247-257=-10
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	397-400=-3
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	601-592=9
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1898-1944=-46
0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0	2121-2085=36
