0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1051-1020=31
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	728-645=83
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	807-1025=-218
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2523-2992=-469
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	14119-5835=8284
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	33168-1704=31464
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1045-1099=-54
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2120-1490=630
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	0-134=-134
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1270-1502=-232
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1045-1098=-53
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1009-1251=-242
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1417-1302=115
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	913-880=33
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	642-615=27
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1073-1055=18
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	923-980=-57
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	640-717=-77
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	956-5560=-4604
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4257-4139=118
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1231-1187=44
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	535-798=-263
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1118-1122=-4
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	10367-4851=5516
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	579-628=-49
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	898-972=-74
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	584-598=-14
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	454-453=1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	716-727=-11
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	396-400=-4
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1553-1662=-109
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	0-238=-238
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	628-631=-3
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	945-941=4
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1224-1459=-235
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	866-869=-3
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	572-565=7
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	442-449=-7
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	199-430=-231
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	402-81757=-81355
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	11986-2196=9790
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	747-769=-22
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	509-514=-5
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	497-526=-29
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1480-1714=-234
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	676-723=-47
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	963-915=48
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	445-437=8
1_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1	11563-5430=6133
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	6529-23653=-17124
