0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	840-893=-53
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	410-343=67
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	849-5999=-5150
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	280-233=47
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	620-653=-33
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	33013-22996=10017
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2156-2736=-580
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	530-645=-115
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1708-2686=-978
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	2640-2446=194
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	669-585=84
0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	323-1070=-747
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	1776-2019=-243
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	51692-53471=-1779
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	685-697=-12
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	677-715=-38
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	818-1066=-248
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	851-599=252
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	675-673=2
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	368-364=4
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	761-736=25
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	710-742=-32
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	583-415=168
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1226-817=409
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	18895-13045=5850
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4638-2873=1765
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	942-1065=-123
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	224-652=-428
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	259-248=11
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1137-1132=5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2949-2416=533
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	455-514=-59
0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	219-227=-8
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	760-725=35
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	520-479=41
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	481-486=-5
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	522-510=12
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	469-455=14
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	779-1201=-422
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	428-461=-33
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	633-591=42
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	4386-4638=-252
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	822-859=-37
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1044-2653=-1609
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	9532-11239=-1707
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	380-393=-13
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	593-594=-1
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	383-305=78
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	218-308=-90
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	2934-2977=-43
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	616-1134=-518
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	440-398=42
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	400-557=-157
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	555-545=10
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2687-3490=-803
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	775-781=-6
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	611-515=96
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	457-461=-4
