0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	970-976=-6
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	726-720=6
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	565-417=148
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	600-35798=-35198
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2572-2477=95
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	1176-1432=-256
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2421-1208=1213
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	873-896=-23
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2625-1627=998
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	41566-42823=-1257
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1129-1627=-498
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1203-1222=-19
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1585-2839=-1254
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1277-1296=-19
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	715-695=20
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	568-517=51
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1078-941=137
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	842-874=-32
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	716-529=187
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	3246-2063=1183
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	135-319=-184
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2640-4186=-1546
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1207-1072=135
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	616-708=-92
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1239-1244=-5
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2173-3155=-982
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	666-723=-57
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	859-811=48
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	553-581=-28
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	453-445=8
