0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	825-765=60
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	688-576=112
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1701-1548=153
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	26355-24156=2199
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2236-2281=-45
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	990-1448=-458
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2693-2652=41
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	311-456=-145
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	552-555=-3
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	6117-12000=-5883
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	11387-9669=1718
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1062-749=313
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	780-769=11
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1163-702=461
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1586-1521=65
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	759-726=33
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	530-507=23
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1266-923=343
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	802-696=106
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	408-404=4
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	1658-3438=-1780
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	852-14719=-13867
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	4325-10901=-6576
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1219-1152=67
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	509-270=239
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1175-1158=17
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	2737-1678=1059
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	556-505=51
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	848-799=49
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	536-525=11
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	400-398=2
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	679-691=-12
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	357-372=-15
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	998-1331=-333
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	8180-11322=-3142
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	650-587=63
