0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	1559-1461=98
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	1179-2473=-1294
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	388-697=-309
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2707-2379=328
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2120-1707=413
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	207-32767=-32560
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	928-618=310
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	2313-7293=-4980
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	2033-2207=-174
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	5097-4119=978
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2191-3630=-1439
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	8684-7140=1544
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	837-872=-35
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	821-819=2
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1654-1259=395
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	806-826=-20
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	1280-1257=23
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2391-2145=246
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	8158-6544=1614
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1369-1357=12
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	865-741=124
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1007-1004=3
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	803-774=29
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	982-977=5
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	594-603=-9
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	219-237=-18
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	752-698=54
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	477-470=7
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	4519-3795=724
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	778-763=15
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	844-810=34
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	3574-9315=-5741
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	952-965=-13
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	649-642=7
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	690-652=38
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	14216-6164=8052
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	71227-39756=31471
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	1224-1039=185
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	537-599=-62
1_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	674-665=9
1_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2665-1681=984
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	757-756=1
1_0_1_1_0_0_0_0_0_1_1_1_0_0_0_1_0_0	1403-2734=-1331
1_0_1_1_0_0_0_0_0_1_1_1_1_1_0_1_0_0	772-762=10
1_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1	11692-14397=-2705
1_0_1_1_0_0_1_1_0_1_1_1_1_1_1_1_1_1	703-686=17
1_0_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0	1390-1313=77
1_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	1034-1182=-148
1_0_1_1_0_1_1_1_0_1_1_1_1_1_1_1_1_1	825-810=15
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0	871-885=-14
1_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1144-1167=-23
1_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	601-563=38
1_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1218-1218=0
1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1354-1362=-8
1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	10622-6982=3640
1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	965-767=198
1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	1772-4886=-3114
1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	2684-1435=1249
1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	819-830=-11
1_1_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	229-229=0
1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	896-875=21
1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1	2400-1385=1015
1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1	1015-1005=10
1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1	430-426=4
1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1	370-372=-2
1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1	1172-1173=-1
1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1	505-498=7
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1	1307-1333=-26
X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X_X	1099-1068=31
