0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1	173-175=-2
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	3581-3575=6
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0	2037-2028=9
0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1	725-732=-7
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1	274-272=2
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0	673-668=5
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0	3339-3340=-1
0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1	407-399=8
0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0	5904-5902=2
0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0	1007-935=72
0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_0_0	794-803=-9
0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	829-750=79
0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0	202-199=3
0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0	599-617=-18
0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0	1317-1398=-81
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0	1075-1091=-16
0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_1	2166-2133=33
0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0	1642-1640=2
0_0_0_0_0_0_0_0_0_0_1_0_1_0_1_0_0_0	1220-1215=5
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0	1009-1015=-6
0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_0_0	2532-2542=-10
0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0	129-129=0
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	1911-1915=-4
0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	10198-10189=9
0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0	586-774=-188
0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	3732-3735=-3
0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_0_0_0	1367-1377=-10
0_0_0_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	1649-1615=34
0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0	785-766=19
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	333-348=-15
0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0	0-138=-138
