0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	937-829=108
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	636-761=-125
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	543-699=-156
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2145-2354=-209
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	746-1229=-483
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	2546-2599=-53
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	625-735=-110
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	21710-17783=3927
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	36876-37046=-170
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1172-1182=-10
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	583-702=-119
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1075-853=222
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	1418-5294=-3876
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	737-755=-18
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	610-599=11
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	1392-1087=305
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	876-848=28
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	659-646=13
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	2031-2742=-711
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	0-149=-149
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	10192-4101=6091
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1274-1256=18
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	406-369=37
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1173-1197=-24
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3799-4375=-576
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	541-571=-30
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	871-853=18
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	554-557=-3
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	463-462=1
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	685-711=-26
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	374-386=-12
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	1287-277=1010
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	9767-6144=3623
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	633-670=-37
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	882-926=-44
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1231-994=237
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	779-768=11
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	542-536=6
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	454-445=9
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	3220-451=2769
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	28145-3474=24671
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	8736-41501=-32765
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	690-746=-56
1_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1	596-524=72
