0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1	939-880=59
0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0	587-716=-129
0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	745-720=25
0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0	3083-1250=1833
0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0	2705-2927=-222
0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0	2292-2061=231
0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	4507-2614=1893
0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0	11695-1325=10370
0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0	514-536=-22
0_0_0_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0	480-8098=-7618
0_0_0_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3187-13803=-10616
0_0_0_1_0_1_1_1_0_1_0_0_0_0_0_0_0_0	1850-1276=574
0_0_0_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0	1034-776=258
0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0	1230-1294=-64
0_0_0_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	7877-2589=5288
0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0	714-766=-52
0_0_0_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	450-415=35
0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	750-946=-196
0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	803-800=3
0_0_1_0_0_0_0_0_0_1_1_1_0_1_0_1_0_0	494-529=-35
0_0_1_0_0_0_0_0_0_1_1_1_1_0_0_1_0_0	653-583=70
0_0_1_0_0_0_0_0_0_1_1_1_1_0_1_0_0_0	10126-8923=1203
0_0_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	2353-2236=117
0_0_1_1_0_0_0_0_0_1_0_1_0_0_0_0_0_0	1214-1173=41
0_0_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0	2605-3193=-588
0_0_1_1_0_0_1_0_0_1_0_0_0_0_0_0_0_0	414-455=-41
0_0_1_1_0_0_1_1_0_1_0_0_0_0_0_0_0_0	1146-1147=-1
0_0_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0	3742-3033=709
0_0_1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0	572-570=2
0_0_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0	809-807=2
0_0_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0	557-575=-18
0_0_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0	435-447=-12
0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	676-681=-5
0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0	388-419=-31
0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	664-771=-107
0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0	6304-15625=-9321
0_1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0	614-625=-11
0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	37869-31700=6169
0_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0	818-815=3
0_1_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0	2150-1243=907
0_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0	312-1291=-979
0_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0	443-428=15
0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0	565-574=-9
1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	366-342=24
1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0	307-319=-12
1_0_1_0_0_0_0_0_0_1_1_1_0_0_1_0_1_1	37892-36032=1860
1_0_1_0_0_0_0_0_0_1_1_1_0_1_0_0_0_0	2549-3724=-1175
1_0_1_0_0_0_0_0_0_1_1_1_1_1_0_1_0_0	422-427=-5
