0_0_0_0_0_0_0_0_0_1	5148-5153=-5
0_0_0_0_0_0_0_0_1_0	6131-6128=3
0_0_0_0_0_0_0_1_0_0	2068-2051=17
0_0_0_0_0_0_1_0_0_0	2589-2574=15
0_0_0_0_0_0_1_1_0_0	1570-1558=12
0_0_0_0_0_1_0_0_0_0	1529-1489=40
0_0_0_0_0_1_0_1_0_0	4093-4083=10
0_0_0_0_0_1_1_1_0_0	1051-1087=-36
0_0_0_0_1_0_0_0_0_0	5057-5060=-3
0_0_0_0_1_0_0_1_0_0	257-272=-15
0_0_0_1_0_0_0_0_0_0	3402-3396=6
0_0_0_1_1_0_0_0_0_0	714-711=3
0_0_1_0_0_0_0_0_0_0	7747-7727=20
0_0_1_0_0_0_0_1_0_0	1971-1942=29
0_0_1_0_0_0_1_0_0_0	1730-1758=-28
0_0_1_0_0_1_0_0_0_0	2671-2662=9
0_0_1_0_0_1_1_1_0_0	875-818=57
0_0_1_0_1_0_0_0_0_0	1629-1613=16
0_0_1_0_1_1_1_0_0_0	931-911=20
0_0_1_0_1_1_1_1_0_0	3016-3000=16
0_0_1_1_0_0_0_0_0_0	1064-1062=2
0_0_1_1_1_0_0_0_0_0	1393-1352=41
0_0_1_1_1_1_1_1_0_0	1130-1144=-14
0_1_0_0_0_0_0_0_0_0	15721-15739=-18
0_1_0_0_0_0_0_0_1_0	9406-9388=18
0_1_0_0_0_0_0_0_1_1	2341-2400=-59
0_1_1_0_0_0_0_0_0_0	7345-7367=-22
0_1_1_0_0_0_0_1_0_0	3629-3631=-2
0_1_1_0_0_1_0_0_0_0	1652-1648=4
0_1_1_0_0_1_1_0_0_0	390-416=-26
0_1_1_0_0_1_1_1_0_0	939-928=11
0_1_1_0_1_1_1_1_0_0	1250-1326=-76
0_1_1_1_0_0_0_0_0_0	5301-5314=-13
0_1_1_1_1_0_0_0_0_0	202-161=41
0_1_1_1_1_1_1_1_0_0	1820-1769=51
1_0_0_0_0_0_0_0_0_0	8581-8536=45
1_1_0_0_0_0_0_0_0_0	17840-17827=13
1_1_0_0_0_0_0_0_0_1	1553-1563=-10
1_1_0_0_0_0_0_0_1_0	1521-1525=-4
1_1_0_0_0_0_0_0_1_1	1535-1533=2
1_1_1_0_0_0_0_0_0_0	4205-4174=31
1_1_1_0_0_0_0_0_0_1	2157-2164=-7
1_1_1_0_0_0_0_0_1_0	1350-1407=-57
1_1_1_0_0_0_0_1_0_0	1367-1323=44
1_1_1_0_0_0_0_1_1_1	698-675=23
1_1_1_0_0_1_1_1_0_0	1895-1923=-28
1_1_1_0_1_1_1_0_1_1	3418-3402=16
1_1_1_1_0_0_0_0_1_1	2622-2572=50
1_1_1_1_1_0_0_0_1_1	1135-1131=4
1_1_1_1_1_1_1_0_1_1	258-237=21
1_1_1_1_1_1_1_1_1_1	290-290=0
N_N_N_N_N_0	2469-2471=-2
N_N_N_N_N_48	0-0.0=0.0
X_X_X_X_X_X_X_X_X_X	1627-1892=-265
0_0_0_0_0_0_0_0_0_0	0-0=0
